Event ID,Order Hash,Offerer Address,Recipient Address,Zone Address,Timestamp,Tx Hash,date,hour,Orders Per Day,Tx Count,Trade Type
0x2e9fb92d949f027331ecc9b719af1cfdf8c1cd8313c395e5bf77e0c5fb35be6592020000,0xd3dea5ce06bdc0bc34dbe17f9500e060741539f8277e898078effce4a3416e14,0xd4da36bd5952a0d1956cda8c6217068d4ceaece5,0x8f78f6ff98f65d49e5b7625da3fb00d87803d0cc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x2e9fb92d949f027331ecc9b719af1cfdf8c1cd8313c395e5bf77e0c5fb35be65,2022-07-06,19,5000,2,Batch Trade
0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a320734010000,0xe02863fe5667b70ce308d540e4c68a6d992ced5c7d8275419455fe461ee28c9d,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x0a73e98d1b7790a902d501f976155b6a8964274b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a3207,2022-07-06,19,5000,6,Batch Trade
0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a320733010000,0xd45d325399acd00ed927672bdc59478ff3bd32bbd561e4b10bfcdf3139632382,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x0a73e98d1b7790a902d501f976155b6a8964274b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a3207,2022-07-06,19,5000,6,Batch Trade
0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a320732010000,0xa76089d52bad3622986b1e6ecc4d3c26dc3d5747ac6f79a7435594630461b481,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x0a73e98d1b7790a902d501f976155b6a8964274b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a3207,2022-07-06,19,5000,6,Batch Trade
0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a320731010000,0xd3382330e443b0bedeae705e8b3ceca3e55d94f0cb295f7d60dc211af8e9af39,0x2befccf4904afefa4bfea6d1a5cdf6950bf1031c,0x0a73e98d1b7790a902d501f976155b6a8964274b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a3207,2022-07-06,19,5000,6,Batch Trade
0x4a0fa84a15c39f9afc66ca6f8e48b1ce4aa9ea8444c0568859933c5576650c64cb010000,0x49d5367d2ea5c09c0ed2ad54531dd5d55b0b163cb2f706bc57b36356643b43cc,0xf6e543140d96e73eeb3409cfc9003b66aedbc59a,0x541d88b98c642ced31f3c921d67f0b6628928cdc,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x4a0fa84a15c39f9afc66ca6f8e48b1ce4aa9ea8444c0568859933c5576650c64,2022-07-06,19,5000,1,Individual Trade
0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a32072f010000,0x06473b3fd00e5ffbcb743ecd9c1f891ce5bfb776cbbb34952603d407ce34198b,0x08c86ba0f3fdad0787c9df878b800536988483ed,0x0a73e98d1b7790a902d501f976155b6a8964274b,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x11beac533705819b08177858c18b917b0e80dadb0d92997452df51fcde5a3207,2022-07-06,19,5000,6,Batch Trade
0x0ef6002b148783f8072ddef8d22bc5e53c32c526c06a1f9d4e3238d33771f5a20f000000,0x35d622d96e0b64ce098263e2d6cab0bd1e830d272fea0ce930d4dfceabcfa0b5,0xdecc9648cbef8e11a510b76d2cd2ac8ea48cc1e5,0xafcc9a63bfcee225420370696b4002d5186f4169,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x0ef6002b148783f8072ddef8d22bc5e53c32c526c06a1f9d4e3238d33771f5a2,2022-07-06,19,5000,1,Individual Trade
0x0a454ff6dffb877156c9306f707e44f8b1d9bbd35ebefd0a618ccc1dd40cf25947010000,0x19da90af8d582c3a3d885ab5e36cfc4267af53fba3b042bdf434af5ae39c91e6,0xa7cc5bad3d643b216731dcf281a547b9379a2e30,0x3fb9c8e2840c4f93cbbebb8b73bb6bfa6cf73d64,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:35,0x0a454ff6dffb877156c9306f707e44f8b1d9bbd35ebefd0a618ccc1dd40cf259,2022-07-06,19,5000,1,Individual Trade
0xb542643cf7988888d1dc050d8fac79f47f6e34d773530e67033fb4730d78e3dfd8000000,0x81ca5894ae1c6a2cd60e52d50f7a47553ac8812898e3d9ac433aa8126f0b01a0,0x3204d904f61c3502050cab4fdd241f0b6295cd8b,0x7cc1073dbb3f65ec7550681894418d80d49610eb,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xb542643cf7988888d1dc050d8fac79f47f6e34d773530e67033fb4730d78e3df,2022-07-06,19,5000,1,Individual Trade
0xb8a8e654da51f9e198ecf6f4818b96a058f7276c2bcf7e8dcf1203587756a9a79a000000,0x8b55c513964e15ca68dced19878d6f8f56a17f1f61302edcb2192c0fbbc581ef,0x7787b7528aecf7693be67f9e2b37cc9f405c9471,0x7511bbf226da97ff9ea39961c682964c292b0c4d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xb8a8e654da51f9e198ecf6f4818b96a058f7276c2bcf7e8dcf1203587756a9a7,2022-07-06,19,5000,1,Individual Trade
0xaf4d643df6697ee5f78e710d1e4751a5539919ff227c1652de5af42c8e19ce91b6000000,0x49a879a34a9ec6531466b5f688cceb0c835f0946c63ea0c6895179129c74e579,0x7787b7528aecf7693be67f9e2b37cc9f405c9471,0x434acc51ad14f784a4cadf02f8b9dd5a38913f68,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xaf4d643df6697ee5f78e710d1e4751a5539919ff227c1652de5af42c8e19ce91,2022-07-06,19,5000,1,Individual Trade
0xf529a810ae1e2d65e15bcfb36f1e925e6d24981aaff9674a65a44a82252c893d02000000,0xbe5233ad9024fa8ceade9d0aa81aee43bd852a008cf88e27f3583289c87acc13,0x2e87a86bfd41b36b37e647ee637f815bbd0dd98b,0x3615e04d0f21e2c7d6001e561ce8d4a5d0594ee7,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xf529a810ae1e2d65e15bcfb36f1e925e6d24981aaff9674a65a44a82252c893d,2022-07-06,19,5000,1,Individual Trade
0xf8bb786d5bfcb7848726a275bbeb4cd276d6a0d1b50687a5fc19d2c43561fcc9c6000000,0x57c060fd35fc841b7bbfa3fb1d8fba82a9a72ea60e7729eabc47075b5e8e5025,0x5e2eabfaddf49615f84734724b77eeeebc5ebd71,0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xf8bb786d5bfcb7848726a275bbeb4cd276d6a0d1b50687a5fc19d2c43561fcc9,2022-07-06,19,5000,1,Individual Trade
0xcb873618177f0e1d0a5f3bb6d00363412d782bed09481fbfcae343d238db6e84b0000000,0x77472cb566b3fc2b912d791dd49bf4303bc28eacde58f1a3841a8490f94c6739,0xd628028d8c49178b7e955b5a1a2e7c336dc40981,0x205798065be2bf10ba02a2303396b38befdc3c06,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xcb873618177f0e1d0a5f3bb6d00363412d782bed09481fbfcae343d238db6e84,2022-07-06,19,5000,1,Individual Trade
0xaf274f521fbf051a17a19f4b718a58ce6e507bcf58d8b04548f42cb7ca73c4d4d1000000,0x22072c113e106b55b397af97619ffda1f02bae81ba7033f6d9250edba8967747,0xd0c3ff26d7f7eb7885f66f1d28b0f9183b0ecb53,0x562b0d1d3ad331022842b39589d01cad924e12ef,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xaf274f521fbf051a17a19f4b718a58ce6e507bcf58d8b04548f42cb7ca73c4d4,2022-07-06,19,5000,1,Individual Trade
0x5c5101cd1b0720f91507f7f9e472e0c195e5ed164c56f01b4e2d7af54d0ca94425000000,0xe20a8946d18aa9e85ddc7fc437556f86be7fa28e03a867994e88ff764888e6ef,0x56a97bfa247d8eefcb36f2eea26bc2e05f7d2d07,0x91fa982255f24f7cb841c6218a08177241777ade,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x5c5101cd1b0720f91507f7f9e472e0c195e5ed164c56f01b4e2d7af54d0ca944,2022-07-06,19,5000,1,Individual Trade
0x6c804f16e60b6da5a112e780fa47daa5b96e78901e02c270923710a30beb0415a2000000,0x5e110851421f6664a6110016f2d0f7374746204ff50f2b437de4c293d71b8ba9,0x310184adac49309dca385fccbbc643e92d0f9042,0x6884634e4fe1653f617fffab00c33724e89d3d27,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x6c804f16e60b6da5a112e780fa47daa5b96e78901e02c270923710a30beb0415,2022-07-06,19,5000,1,Individual Trade
0x65f4678b7dda88e4d6079e1a2aa13e28566c8ef7ac914d151098f268e935ea04dd000000,0x8fbecd34496df8e1e2299894a069e2b97c8daef2ce730c760552ebeacdfbc97b,0xf3fd84221fb1a9a2a8e42f22fa21cfa13074a1c6,0xc1cd08a87fc3d6a19b2bce738a986d0b5f2d508d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x65f4678b7dda88e4d6079e1a2aa13e28566c8ef7ac914d151098f268e935ea04,2022-07-06,19,5000,1,Individual Trade
0x159e541039a883f9751e2620f527732fb8eecd74f3351329d7f0c570aaab6768ca000000,0xec451735892293bb795d045b1ef20feef54192aed0bed66a397d4f20e83aa60d,0xc7395ee72d9dfd520c2c2832f8a7e9405aaa4371,0x61b8bf2ff70506ad203f66d3263962a1e5e9fb9e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x159e541039a883f9751e2620f527732fb8eecd74f3351329d7f0c570aaab6768,2022-07-06,19,5000,1,Individual Trade
0x5a8d35ed7e592de9031076c3db797b1fddc272b0a3684971201913a2cd31b779da000000,0x90e2b07dff3e7e17350c48c48ee455410edbb52bde7b25e1c0b7507fda67b819,0x7777a3bd708ba5b05a60ebd8937ba1ee1bf27777,0xaf57711695306b8255e8791edb34b2534d4c2267,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x5a8d35ed7e592de9031076c3db797b1fddc272b0a3684971201913a2cd31b779,2022-07-06,19,5000,1,Individual Trade
0x48ba34dc343e84042abaf2ee7ea8e6192460a4ac67a016f48da2736afd1c90b3b4000000,0x38ba4f676e29013a79d4b695f138153502908bf0b0bc353e9d278d61564441c4,0xee9a78d0dae4b87ed4cf7bb48b0d777763422cf6,0x8acf39fcad6044a0b0b4d83e3be993ec6beec113,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x48ba34dc343e84042abaf2ee7ea8e6192460a4ac67a016f48da2736afd1c90b3,2022-07-06,19,5000,1,Individual Trade
0x41f5784234ec4b76e3b0a15f1bf0e3247df9dd0fa78afc3f91986b00e6a62a55cd000000,0x863e788973efc606f0aa6e5f43a389b4fcaf18fb0f801ea3184714314da6fda8,0x6b281eeabaf6bed8ef9e377ca7e1e2b2469ea2ff,0xe68521f6d4e40f1344aed631a0fd1929cdd5170d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0x41f5784234ec4b76e3b0a15f1bf0e3247df9dd0fa78afc3f91986b00e6a62a55,2022-07-06,19,5000,1,Individual Trade
0xa8df2e361705b3cf4f499b668f5b39213237bb09d4c6fae003e5059750b1d1503b010000,0x8b943bd178eff8e104eedae12019c5b3fd80b1f34542726ec8e81efb045be3af,0x92b56469ec9d775268a36847aebb8928ccc51087,0xeeef882960908af2dcdf605cab677abed3251d4f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:19:40,0xa8df2e361705b3cf4f499b668f5b39213237bb09d4c6fae003e5059750b1d150,2022-07-06,19,5000,1,Individual Trade
0xdc5eeff111021c240dacb95c0b93e78a37960d990704e29c238c6388fccb349a18010000,0xc0e076e27504eb21fb016d9930c3af29982cbe742c53339d663b7c3e2fa65381,0x9daf6ae95aa581eeb61400b4ea7b23aed35741fc,0x1b60d536d18232216e208aaa3007d2571b3a4940,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xdc5eeff111021c240dacb95c0b93e78a37960d990704e29c238c6388fccb349a,2022-07-06,19,5000,3,Batch Trade
0xdc5eeff111021c240dacb95c0b93e78a37960d990704e29c238c6388fccb349a17010000,0x7b1370bb6d25391642a4c0ac5dbfa9ec0d913cff671f48cc19dae4b1fcc64fc5,0x47f93861cef056537b427c4ac26bbb458427281c,0x1b60d536d18232216e208aaa3007d2571b3a4940,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xdc5eeff111021c240dacb95c0b93e78a37960d990704e29c238c6388fccb349a,2022-07-06,19,5000,3,Batch Trade
0xdc5eeff111021c240dacb95c0b93e78a37960d990704e29c238c6388fccb349a16010000,0x56de8966bc3c1c688173e703308b8422f08235fc211b174cfbdb2fcd5a55f95a,0x7299b0c46718558f89d0dd56324b7dc2969209ee,0x1b60d536d18232216e208aaa3007d2571b3a4940,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xdc5eeff111021c240dacb95c0b93e78a37960d990704e29c238c6388fccb349a,2022-07-06,19,5000,3,Batch Trade
0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c07020000,0x13363e204e2f8a8627dae6d64cfbd88259e745902dde398e40b0018918729ba2,0x576ad61b3e1f80ac659322321b3674a41ad74c8b,0x6add82732b98b9c5af9f99a0826c6e5d9283088e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c,2022-07-06,19,5000,4,Batch Trade
0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c06020000,0x0dbf62f1bf1800ac5238232b4cf5d742cae0ed350ba271d53a7df5a3dc0c0531,0xdbee45ad97ab3f2779043f93a0ff29f89adaf144,0x6add82732b98b9c5af9f99a0826c6e5d9283088e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c,2022-07-06,19,5000,4,Batch Trade
0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c05020000,0x2f4853006b325f3376c93e59b7fdca7f22d9e892225003d33f7b7301ace2f4b1,0xf589142c900963f2526a111c58d297c8029ff20a,0x6add82732b98b9c5af9f99a0826c6e5d9283088e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c,2022-07-06,19,5000,4,Batch Trade
0x9986f85d9e3f3fc590e58dcf2668db7a8f4853919f285c58e671f1f4e1cd7b3adf000000,0x6f410f82b7e82050e07509a48783ca7b3e354a5a225dd197f9eaac2ee70f986c,0xcefbeec6a6af833117590ff9b643e53c7cb86e8a,0x476100762b37e3c116ea6bb775e50f0e490ed571,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x9986f85d9e3f3fc590e58dcf2668db7a8f4853919f285c58e671f1f4e1cd7b3a,2022-07-06,19,5000,1,Individual Trade
0x7d43dac4915e604f1cbbac4aa1d2e8a8b7fdf7d12625a1183f600b5b4c9c1050cb000000,0xfc5ddea963cc0ec16e16197e5931405c78c97807293ceee6569c918edc9def32,0x3f72fc110711f034a839e9b0b1fb813f74862b75,0x1c9dc43ea24e07553efd755537629a6cce037f39,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x7d43dac4915e604f1cbbac4aa1d2e8a8b7fdf7d12625a1183f600b5b4c9c1050,2022-07-06,19,5000,1,Individual Trade
0x6248179758038b347adf23b81e61987cca076973c9b73be655f0608b1b76b468bc000000,0x6086bb699eb73304e1fa731b81aafa06a6ab37fa30b79d0527b9699aaf4662bf,0x548e0f3e54b5a56f7b90eb92f8a9be29051d5d39,0x80e18997015d9722fc60275e8069cdb3008d4e3c,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x6248179758038b347adf23b81e61987cca076973c9b73be655f0608b1b76b468,2022-07-06,19,5000,1,Individual Trade
0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c04020000,0x3e0a4b27d41162b3219ca2830203dba6d72a5f74d80a71b7fe575843c1880e44,0xf589142c900963f2526a111c58d297c8029ff20a,0x6add82732b98b9c5af9f99a0826c6e5d9283088e,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0xcf1b74a762d29ccc374167ef0d33d84ee083cb330a78c40bbf75629ab075e22c,2022-07-06,19,5000,4,Batch Trade
0x597b8cea427080a3b256f0ab59d8622113028ea19b91cc7ff7766eabd204a632b9010000,0xa3ae07b28075974379d07cc33fe413a4805833658b473315eed018aaffb1b9d8,0x882bf217841b57d7406618004611fc45ca9afd2e,0x867eb0804eaca9feeda8a0e1d2b9a32eef58af8f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x597b8cea427080a3b256f0ab59d8622113028ea19b91cc7ff7766eabd204a632,2022-07-06,19,5000,1,Individual Trade
0x50bac96c62e20dd5e1f87a411298d24ae24b2b914671324bdfbbeefc14a1788cc1000000,0x4d433bae6da82eda268c41fb9df243ce253112d3a069fb8782215e32f7c51547,0x3f7d1580862aa750c26980c944a03ecf57019e9f,0x6bc3f8811e7b96ce4d8ab1d0393ef8498a0ba2c3,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x50bac96c62e20dd5e1f87a411298d24ae24b2b914671324bdfbbeefc14a1788c,2022-07-06,19,5000,1,Individual Trade
0x374305883a2fe7fdfae04b40813bdc5ad1de9faf0cbdfcad23404301e8caf186c7000000,0x1f03ed4ceea56e0461cc1cee77e69af511f1c8eb18a3c5d3e17ce37131ac1645,0xda745fb1eb35d8dfa330df029085cb89555057f4,0x769ba16f31a73b635e75c17fccc3db4feb2521ab,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x374305883a2fe7fdfae04b40813bdc5ad1de9faf0cbdfcad23404301e8caf186,2022-07-06,19,5000,1,Individual Trade
0x2c8f931eb4902d77ba17ff4490a6eac69bd8850f8481caff2916572b2b44ec9dce000000,0x220b6a8d33818b4fceeef79320abb56fa66b2488126c33bf7349663da08be139,0x309b11bf06a56517372cd8c357eb2026d0d660f6,0x3ece9df271746f1fc70189a075d7440da8810eea,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x2c8f931eb4902d77ba17ff4490a6eac69bd8850f8481caff2916572b2b44ec9d,2022-07-06,19,5000,1,Individual Trade
0x10d6c1442ec7749205c2508c692b071781f739171c86e8c4448dfb765d8a84cb6f010000,0x891e178628c36dfd55b6e8d7037fd6151153b0230096373832414ec13fa928ad,0x2e87a86bfd41b36b37e647ee637f815bbd0dd98b,0xb8cfaa474b45123c1f5cae4b9a18c95395d9c4b5,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x10d6c1442ec7749205c2508c692b071781f739171c86e8c4448dfb765d8a84cb,2022-07-06,19,5000,3,Batch Trade
0x10d6c1442ec7749205c2508c692b071781f739171c86e8c4448dfb765d8a84cb6e010000,0xc7b9fe165d108f64260ec7f256177d0ebbf74fdb22a8aa75eee740217a21f226,0x2a41c2f34913f6f8e374bb4f5d7983156b3c063f,0xb8cfaa474b45123c1f5cae4b9a18c95395d9c4b5,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x10d6c1442ec7749205c2508c692b071781f739171c86e8c4448dfb765d8a84cb,2022-07-06,19,5000,3,Batch Trade
0x10d6c1442ec7749205c2508c692b071781f739171c86e8c4448dfb765d8a84cb6d010000,0x4a6cb170b096ef1fa1a7926e74f937e2f4bc6452ae47c7d26d72994ee96067dd,0x79296381bd8690482376fe355e0f68dca8bb6b4e,0xb8cfaa474b45123c1f5cae4b9a18c95395d9c4b5,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x10d6c1442ec7749205c2508c692b071781f739171c86e8c4448dfb765d8a84cb,2022-07-06,19,5000,3,Batch Trade
0x0d330a4cfc674e3ed6eca33ad8725ab1f4c93f87e048598706c994d60c611c5fba000000,0x0f0cd064cf7f46b440c3318ada1f3b3ce22b0de7f05b557631b07bfd4f4c5ee5,0x6c9c7b7a8d79490e034330d8f8118a57eabb478a,0xfda10affda9c9c945c5bee6559e0bd7477d2828d,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x0d330a4cfc674e3ed6eca33ad8725ab1f4c93f87e048598706c994d60c611c5f,2022-07-06,19,5000,1,Individual Trade
0x04b413e247ea396e70d89cdf815fa470942c76181e865c786c16043bfc3379afd9000000,0x7fd0a3b7ed163a27c045b65d8b402291616d91366ba20a11ec24a6b8e852a3ff,0x6a4ad8a422574d262eda430dc6af00a6a1da5158,0x548e0f3e54b5a56f7b90eb92f8a9be29051d5d39,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x04b413e247ea396e70d89cdf815fa470942c76181e865c786c16043bfc3379af,2022-07-06,19,5000,1,Individual Trade
0x5fcd9b6f3f7cdaa791162e188c9c4ac354a42feb26398f580d66e6cf4ee6976bdc000000,0xb7d5f02bc16568e2220e74a2d850f16c2122731c555bd3c463c420a5dfeeab50,0xa9fe4a36739c263c156b6ed1d322265043be74f7,0xfc7018bb12d8b6fffd3ce2325608652e15e31ed6,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:11,0x5fcd9b6f3f7cdaa791162e188c9c4ac354a42feb26398f580d66e6cf4ee6976b,2022-07-06,19,5000,1,Individual Trade
0x7e2feff308caf8f03763b965f339b5cc045bf0d52ec7a74db6b14ec19b83a05e68010000,0x719e07b82b55d032fb7871a47c5241259551f2f5823260cd2ed4f79cae2f9b39,0x6ad32288cfb66a97f436100810522cf38622bf80,0xbe990e697c8dd0abc6cefa8f6de8b2f56eadf630,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x7e2feff308caf8f03763b965f339b5cc045bf0d52ec7a74db6b14ec19b83a05e,2022-07-06,19,5000,1,Individual Trade
0x689b2f7b74bdbf9630cade8027e27ddcd4beb73969f93ec493d01b88b1d287ba4d010000,0x09732b681ce5b04273e4d1fabd18ea07e9c702700526ae8587740a5d7fb5548b,0xf519f5815cd6a70515b4320691ffb671a5d222be,0xf5f5238db66194835f90df511cc7c8ff02e0660a,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x689b2f7b74bdbf9630cade8027e27ddcd4beb73969f93ec493d01b88b1d287ba,2022-07-06,19,5000,1,Individual Trade
0x87a41059177741d1bf941c581c6a3a289bfaba6959eb3bfe716221c9dbf15cce38010000,0x2eaf808d1a4695c0384b457f19393ca106ac91215e0f98ebaeff411155a529dc,0xf9141f30e01d69ba51cfba57cd1a4b9320e810d7,0x6884634e4fe1653f617fffab00c33724e89d3d27,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x87a41059177741d1bf941c581c6a3a289bfaba6959eb3bfe716221c9dbf15cce,2022-07-06,19,5000,1,Individual Trade
0x88cba955c71916c65c1ba820ae325db7ffff181c950d0615f4dda346c8292175fc000000,0x7331058a10379de3c35259552a6f9da92ed91f407f8417d0fd7332e79acbc62b,0x8e0170af8f4082fe0fa6fae91ebefa76d754e286,0xda74cc003d1c9e384d56fad055897bafead1987f,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x88cba955c71916c65c1ba820ae325db7ffff181c950d0615f4dda346c8292175,2022-07-06,19,5000,1,Individual Trade
0x901423d8e16ae0d2c66431ab4893313c27a3d21ccd5ff713e7d5825b75bff3b50d010000,0xd6ea2ccf8b85927404658b84b43d8559eb818e0df86620865f95927be6161f3e,0x97064190190d4e2fb284a2d55dd53504e291c4cd,0x4250a0ed59a2464a628bb4137cd08cc96a53bd90,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0x901423d8e16ae0d2c66431ab4893313c27a3d21ccd5ff713e7d5825b75bff3b5,2022-07-06,19,5000,1,Individual Trade
0xe00e7af53897aa122ef4c5d15be49ba5136c63425d298817a5410f067f3c10ca3e010000,0xae78d9c4017242e507bd8274f0cd5f708b8fdaccd6ac0c5e2c42d55c2921aa29,0x3310fd13c6c55f054cc128439e1e51cd0cb16fed,0x97f5589115986a7f97f85823db2cb3731ffa8706,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0xe00e7af53897aa122ef4c5d15be49ba5136c63425d298817a5410f067f3c10ca,2022-07-06,19,5000,1,Individual Trade
0xa65531fb2fe4510b7bf138e11fcd2fa9146d254f77301192044427d871be3d2909010000,0x8c33500422e9f717a068b6f9ea408b01cd3d34b632eead1ddd2f609a6c926547,0x9864f2fcbcea2cf682fdd81f6d9234b3403038f3,0x116c71c50af273c1969c7dd47617d0686f3e1221,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0xa65531fb2fe4510b7bf138e11fcd2fa9146d254f77301192044427d871be3d29,2022-07-06,19,5000,1,Individual Trade
0xc28bfa319263a28355edf2fc92cf965a3dfde0d1e91e2c7aca51b3ea7071ee5561010000,0x76437ca096a39ec2359dbaf49353295f59c05df3ecaba4893b6b2c5d050f24e9,0x9d0f63a1f277f96fa7361af622b0d719b22a37f5,0x2cd04432a5304c8955ec73b3be4893f0b245e7ab,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0xc28bfa319263a28355edf2fc92cf965a3dfde0d1e91e2c7aca51b3ea7071ee55,2022-07-06,19,5000,1,Individual Trade
0xdb2ff84c9c066d01b781d82c143dbc0c4c6956f828152e6c3361e0d9ee044c457e010000,0xfd98d6df61d31f9c120042d9bb97dcb997ad0471cccf80ac144bd4035923d95c,0x9c2f09c58d2ea0cb76d6f22f9dd4e996c88f44aa,0x769ba16f31a73b635e75c17fccc3db4feb2521ab,0x004c00500000ad104d7dbd00e3ae0a5c00560c00,2022-07-06 19:20:27,0xdb2ff84c9c066d01b781d82c143dbc0c4c6956f828152e6c3361e0d9ee044c45,2022-07-06,19,5000,1,Individual Trade
